CODIGO_UNICO,LATITUD_NUEVA,LONGITUD_NUEVA,FUENTE_COORDENADA,TIPO_COORDENADA,URL_FUENTE_COORDENADA,OBSERVACION_COORDENADA,ESTADO_ENRIQUECIMIENTO,LATITUD,LONGITUD
2133298,-14.7272398,-70.3567731,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2187527,-14.7272398,-70.3567731,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ASILLO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189348,-14.7272398,-70.3567731,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2189462,-16.7270638,-69.2499805,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito KELLUYO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2101883,-16.4019,-69.2871,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'HUAPACA SANTIAGO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2245273,-15.2344658,-69.527323,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ROSASPATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2300647,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ILAVE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2305296,-16.2779543,-69.1199036,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito YUNGUYO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2275299,-13.7940318,-70.4721998,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito OLLACHEA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2310861,-16.3694998,-69.2947975,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito POMATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2183859,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2217277,-16.6336027,-69.3018083,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CHUCUITO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2153139,-14.3226271,-69.8949818,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'VILLA HERMOSA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2225246,-14.9510883,-70.8811794,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'LLALLI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2321972,-15.8407499,-70.0284053,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PUNO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2183866,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2302960,-16.4970626,-69.1901129,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ZEPITA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2187533,-15.1842883,-69.8235022,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2189342,-14.7272398,-70.3567731,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2221010,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ACORA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2239679,-14.7581955,-69.4134687,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'TRAPICHE' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2237532,-14.8929648,-69.7302897,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito QUILCAPUNCU. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2309673,-14.0409032,-68.9588955,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'CURVA ALEGRE' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2270279,-16.310292,-69.5021872,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2143120,-14.3113672,-69.4353423,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SANDIA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2204269,-15.6420185,-69.8307928,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CAPACHICA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2195459,-15.1059765,-69.9865962,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CHUPA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2288715,-16.6336027,-69.3018083,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CHUCUITO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2332959,-14.8618338,-70.1503339,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito AZANGARO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2328494,-14.7211647,-69.7975441,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PUTINA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2311194,-15.4932314,-70.1356177,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito JULIACA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2286748,-15.068859,-70.4496726,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PUCARA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2037351,-16.2344765,-69.6749664,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ILAVE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2082657,-15.4932314,-70.1356177,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito JULIACA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2307914,-14.1077,-69.8749,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'PHUSCA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2182866,-16.2731488,-69.2921984,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'POMATA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2183860,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ACORA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2241761,-15.6420185,-69.8307928,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CAPACHICA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2328144,-15.5678983,-70.1024942,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2174797,-15.0151528,-69.3652199,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2145648,-16.6336027,-69.3018083,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CHUCUITO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2334427,-14.4700389,-69.5369258,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CUYOCUYO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2411246,-14.3165504,-70.1721398,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'ANANSAYA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2285593,-15.2852382,-70.1614836,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ACHAYA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2316900,-15.1059765,-69.9865962,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CHUPA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2226027,-13.8762874,-70.2141705,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'TAMBILLO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2265772,-15.3101475,-70.2217662,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CALAPUJA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2286944,-15.068859,-70.4496726,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PUCARA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2287456,-14.8618338,-70.1503339,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito AZANGARO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2301308,-15.3407315,-69.5754772,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'UMUCHI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2183992,-15.4932314,-70.1356177,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito JULIACA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2309763,-15.6420185,-69.8307928,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CAPACHICA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2330456,-16.7270638,-69.2499805,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito KELLUYO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2315216,-14.6090248,-70.7871904,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'SANTA ROSA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2236180,-15.3117412,-69.6312743,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'JACANTAYA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189343,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ACORA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189503,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2299945,-16.4970626,-69.1901129,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ZEPITA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2285079,-15.0800915,-70.2481544,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SANTIAGO DE PUPUJA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2192372,-15.2978079,-69.9783213,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito TARACO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2226138,-15.5146906,-69.3481332,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito TILALI. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2200478,-15.157057,-69.6190604,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito VILQUE CHICO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2113918,-16.3510022,-69.7387245,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'CANGALLI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2128422,-15.1842883,-69.8235022,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito HUANCANE. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2239798,-15.3427491,-69.4925674,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito MOHO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2189465,-16.2723754,-69.9035444,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2189508,-16.837151,-69.224645,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'KAPIA PUSUMA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2199795,-14.6784404,-69.5352298,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ANANEA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2147273,-14.6784404,-69.5352298,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ANANEA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2204402,-15.8944723,-69.8898395,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'CHUCUITO' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2176420,-15.6884255,-70.1432128,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'ATUNCOLLA' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2155537,-15.6495195,-70.3219267,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2245270,-14.6548129,-70.5123758,OPENSTREETMAP_NOMINATIM,APROXIMADA_LOCALIDAD,https://nominatim.openstreetmap.org,Coordenada aproximada de la localidad 'VIZCACHANI' mencionada en el nombre de la inversión; no representa necesariamente la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2280697,-15.2344658,-69.527323,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito ROSASPATA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2293836,-14.607427,-70.7874774,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SANTA ROSA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2196970,-16.310292,-69.5021872,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2168883,-15.068859,-70.4496726,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
2160866,-14.3508047,-69.9293371,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito CRUCERO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2279598,-15.4932314,-70.1356177,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito JULIACA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2283110,-15.8407499,-70.0284053,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito PUNO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2090887,-15.4932314,-70.1356177,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito JULIACA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2309705,-16.6130199,-69.0841617,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito DESAGUADERO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2280540,-16.7270638,-69.2499805,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito KELLUYO. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2288258,-16.7616495,-69.8556014,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,Coordenada referencial del distrito SANTA ROSA. No representa la ubicación exacta de la infraestructura.,COMPLETADO_APROXIMADO,,
2209686,-15.068859,-70.4496726,OPENSTREETMAP_NOMINATIM,APROXIMADA_DISTRITO,https://nominatim.openstreetmap.org,La geocodificación automática de la localidad no superó la validación administrativa; se utiliza una coordenada referencial del distrito.,COMPLETADO_APROXIMADO,,
